timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:32:46.960810,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:32:46.980319,240,22,1.0,0.0,5,Nano,0
2023-10-11 10:32:47.926068,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:32:48.784517,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:32:50.208976,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:32:50.268538,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:32:50.771038,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:32:51.387394,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:32:52.569317,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:32:52.932889,420,14,0.73,0.71,5,Xavier,0
2023-10-11 10:32:53.899740,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:32:54.854329,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:32:55.076244,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:32:55.914718,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:32:56.264007,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:32:57.079477,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:32:57.484870,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:32:58.612913,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:32:59.788559,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:32:59.807273,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:00.799506,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:00.912202,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:01.811156,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:33:02.014362,360,18,0.94,0.83,5,Laptop,0
2023-10-11 10:33:03.272010,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:04.329740,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:04.468760,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:05.632269,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:05.989049,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:06.444599,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:06.706252,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:08.018043,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:08.731922,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:33:09.159213,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:10.557400,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:10.958484,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:33:11.054284,120,30,0.0,0.0,5,Nano,0
2023-10-11 10:33:11.738633,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:12.838123,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:13.658151,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:13.927377,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:15.225252,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:15.988798,420,14,0.93,0.59,5,Xavier,0
2023-10-11 10:33:16.326790,120,30,0.03,0.0,5,Nano,0
2023-10-11 10:33:16.348733,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:17.461060,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:18.371833,420,14,0.93,0.64,5,Xavier,0
2023-10-11 10:33:18.876742,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:20.167296,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:20.522259,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:33:20.666536,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:21.711128,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:23.212948,360,18,0.94,0.78,5,Laptop,0
2023-10-11 10:33:23.466180,420,14,0.93,0.59,5,Xavier,0
2023-10-11 10:33:24.627285,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:25.432643,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:25.451783,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:26.132786,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:27.584583,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:28.422633,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:28.958185,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:33:30.099148,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:30.440628,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:30.830368,420,14,1.0,0.64,5,Xavier,0
2023-10-11 10:33:31.903587,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:32.843557,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:33:33.522246,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:34.787417,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:33:35.324579,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:33:35.779165,420,14,0.73,0.59,5,Xavier,0
2023-10-11 10:33:36.370096,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:33:37.733360,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:33:37.895037,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:33:39.355444,360,18,1.0,1.0,5,Laptop,0
2023-10-11 10:33:40.178983,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:40.790456,360,18,1.0,0.83,5,Laptop,0
2023-10-11 10:33:41.394099,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:33:42.254032,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:42.568489,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:33:43.579653,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:44.658482,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:33:44.946403,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:45.196752,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:46.509671,360,18,1.0,0.78,5,Laptop,0
2023-10-11 10:33:47.042444,420,14,0.93,0.59,5,Xavier,0
2023-10-11 10:33:48.052546,360,18,1.0,0.94,5,Laptop,0
2023-10-11 10:33:49.619286,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:49.690529,420,14,0.73,0.56,5,Xavier,0
2023-10-11 10:33:49.904103,360,26,0.92,0.0,5,Nano,0
2023-10-11 10:33:51.114220,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:51.603826,420,14,1.0,0.56,5,Xavier,0
2023-10-11 10:33:52.727309,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:53.954209,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:54.225414,420,14,0.8,0.56,5,Xavier,0
2023-10-11 10:33:54.868053,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:33:55.359557,360,18,0.94,0.89,5,Laptop,0
2023-10-11 10:33:56.257772,420,14,1.0,0.71,5,Xavier,0
2023-10-11 10:33:57.022827,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:33:58.446405,420,14,0.93,0.56,5,Xavier,0
2023-10-11 10:33:58.627004,360,18,1.0,0.72,5,Laptop,0
2023-10-11 10:33:59.718733,360,26,1.0,0.0,5,Nano,0
2023-10-11 10:34:00.132620,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:00.803545,420,14,1.0,0.59,5,Xavier,0
2023-10-11 10:34:01.739559,360,18,1.0,0.89,5,Laptop,0
2023-10-11 10:34:02.842378,420,14,1.0,0.59,5,Xavier,0
