timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-11 10:25:28.103401,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:25:29.102438,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:29.776088,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:25:30.045728,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:25:31.492270,360,18,1.0,0.39,4,Laptop,0
2023-10-11 10:25:32.093381,360,14,0.93,0.07,3,Nano,0
2023-10-11 10:25:32.449261,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:25:32.661846,360,18,0.94,0.83,4,Laptop,0
2023-10-11 10:25:33.999813,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:34.211757,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:25:35.387960,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:25:35.493911,360,14,1.0,0.36,8,Xavier,1
2023-10-11 10:25:36.258495,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:25:36.686066,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:38.025961,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:38.141463,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:25:38.736670,360,14,1.0,0.36,3,Nano,0
2023-10-11 10:25:39.474813,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:25:40.886625,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:41.027069,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:25:41.030590,360,14,0.86,0.0,3,Nano,0
2023-10-11 10:25:42.021107,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:43.086192,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:25:43.526439,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:44.566354,360,14,0.93,0.57,8,Xavier,1
2023-10-11 10:25:45.007144,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:25:45.034535,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:25:46.269047,360,18,0.94,0.89,4,Laptop,0
2023-10-11 10:25:47.098639,360,14,1.0,0.5,8,Xavier,1
2023-10-11 10:25:47.574354,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:25:47.776348,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:25:49.416077,360,18,1.0,0.83,4,Laptop,0
2023-10-11 10:25:49.554503,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:25:50.094381,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:25:50.558212,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:25:51.597920,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:25:51.761725,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:25:52.823890,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:25:52.970690,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:25:53.832262,360,14,1.0,0.0,3,Nano,0
2023-10-11 10:25:54.286982,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:25:55.218568,360,14,1.0,0.64,8,Xavier,1
2023-10-11 10:25:55.394040,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:25:56.110048,360,14,0.86,0.29,3,Nano,0
2023-10-11 10:25:56.376465,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:25:57.603773,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:25:58.094606,360,14,1.0,0.21,3,Nano,0
2023-10-11 10:25:58.104120,360,14,1.0,0.43,8,Xavier,1
2023-10-11 10:25:58.874874,360,18,1.0,1.0,4,Laptop,0
2023-10-11 10:26:00.106783,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:00.506996,360,14,1.0,0.14,3,Nano,0
2023-10-11 10:26:00.631029,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:26:01.256704,360,18,0.94,1.0,4,Laptop,0
2023-10-11 10:26:02.615506,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:02.971019,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:26:03.401349,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:26:04.344529,360,18,1.0,0.89,4,Laptop,0
2023-10-11 10:26:05.211618,360,14,0.86,0.07,3,Nano,0
2023-10-11 10:26:05.663940,360,18,1.0,0.78,4,Laptop,0
2023-10-11 10:26:06.482243,360,14,1.0,0.71,8,Xavier,1
2023-10-11 10:26:06.706000,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:07.142317,360,14,1.0,0.07,3,Nano,0
2023-10-11 10:26:08.002028,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:26:09.038849,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:09.374537,360,14,0.93,0.5,8,Xavier,1
2023-10-11 10:26:09.505070,360,14,1.0,0.29,3,Nano,0
2023-10-11 10:26:10.285727,360,18,1.0,0.94,4,Laptop,0
2023-10-11 10:26:11.787336,360,14,1.0,0.57,8,Xavier,1
2023-10-11 10:26:11.831075,360,18,0.94,0.94,4,Laptop,0
2023-10-11 10:26:11.948784,360,14,1.0,0.14,3,Nano,0
