timestamp,pixel,fps,pv,ra,stream,device,GPU
2023-10-10 16:15:37.834695,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:38.614604,360,26,1.0,0.92,1,Xavier,1
2023-10-10 16:15:39.490777,420,30,1.0,0.57,1,Laptop,0
2023-10-10 16:15:40.457527,360,26,1.0,0.88,1,Xavier,1
2023-10-10 16:15:40.793766,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:15:42.174606,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:42.659553,360,26,1.0,0.88,1,Xavier,1
2023-10-10 16:15:43.517323,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:44.757585,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:15:44.852139,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:46.299411,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:15:47.093689,360,26,1.0,0.85,1,Xavier,1
2023-10-10 16:15:47.681146,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:15:49.034861,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:15:49.210656,360,26,0.92,0.85,1,Xavier,1
2023-10-10 16:15:50.500241,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:15:51.573503,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:15:51.949809,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:53.321311,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:53.860698,360,26,0.92,0.85,1,Xavier,1
2023-10-10 16:15:54.670126,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:15:56.028533,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:15:56.034164,360,26,1.0,0.85,1,Xavier,1
2023-10-10 16:15:57.469834,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:15:58.187731,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:15:58.765029,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:16:00.074529,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:16:00.248445,240,26,1.0,0.85,1,Xavier,1
2023-10-10 16:16:01.542537,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:16:02.138400,240,26,1.0,0.85,1,Xavier,1
2023-10-10 16:16:03.026396,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:16:03.970527,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:16:04.494613,420,30,1.0,0.97,1,Laptop,0
2023-10-10 16:16:06.001441,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:16:06.226925,360,26,1.0,0.88,1,Xavier,1
2023-10-10 16:16:07.516619,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:16:08.586804,360,26,0.92,0.92,1,Xavier,1
2023-10-10 16:16:08.989978,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:16:10.349176,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:16:10.930175,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:16:11.845107,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:16:13.318002,420,30,1.0,0.93,1,Laptop,0
2023-10-10 16:16:14.102068,360,26,1.0,0.77,1,Xavier,1
2023-10-10 16:16:14.817514,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:16:15.447889,360,26,0.92,0.81,1,Xavier,1
2023-10-10 16:16:16.397872,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:16:18.001651,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:16:18.040206,360,26,1.0,0.77,1,Xavier,1
2023-10-10 16:16:19.658288,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:16:20.202462,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:16:21.248583,420,30,1.0,0.8,1,Laptop,0
2023-10-10 16:16:22.011010,360,26,1.0,0.81,1,Xavier,1
2023-10-10 16:16:22.609439,420,30,1.0,0.87,1,Laptop,0
2023-10-10 16:16:23.979921,420,30,1.0,0.9,1,Laptop,0
2023-10-10 16:16:24.083557,360,26,1.0,0.92,1,Xavier,1
