timestamp,pixel,fps,pv,ra,stream,device
2023-10-07 12:44:36.255942,180,22,0.91,0.91,1,Xavier
2023-10-07 12:44:38.102790,180,22,0.68,0.82,1,Xavier
2023-10-07 12:44:39.946034,420,14,0.67,0.86,1,Xavier
2023-10-07 12:44:41.275964,420,14,0.93,0.86,1,Xavier
2023-10-07 12:44:43.322558,240,22,1.0,0.95,1,Xavier
2023-10-07 12:44:44.803836,240,22,0.95,0.82,1,Xavier
2023-10-07 12:44:51.106698,300,18,1.0,0.89,1,Xavier
2023-10-07 12:44:52.851016,300,18,0.94,0.94,1,Xavier
2023-10-07 12:44:54.690883,360,18,0.89,0.94,1,Xavier
2023-10-07 12:44:56.122322,360,18,1.0,0.78,1,Xavier
2023-10-07 12:44:57.564317,300,18,1.0,0.94,1,Xavier
2023-10-07 12:44:47.214765,420,30,1.0,0.33,1,Xavier
2023-10-07 12:44:49.569043,420,30,1.0,0.3,1,Xavier
2023-10-07 12:44:59.605646,300,18,0.94,0.94,1,Xavier
2023-10-07 12:45:01.146155,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:02.982475,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:04.789319,300,18,0.94,0.94,1,Xavier
2023-10-07 12:45:06.160953,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:08.001865,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:09.956706,300,18,0.89,0.94,1,Xavier
2023-10-07 12:45:11.585162,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:13.120816,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:15.274991,300,18,0.94,0.94,1,Xavier
2023-10-07 12:45:16.606373,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:18.343497,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:19.985151,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:21.830107,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:23.361774,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:25.104632,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:26.843125,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:28.387481,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:30.223253,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:32.065785,300,18,0.89,0.94,1,Xavier
2023-10-07 12:45:33.707820,300,18,1.0,0.89,1,Xavier
2023-10-07 12:45:35.551173,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:37.210663,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:39.030900,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:40.874490,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:42.410110,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:43.947786,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:45.786893,300,18,0.94,0.94,1,Xavier
2023-10-07 12:45:47.531894,300,18,1.0,0.83,1,Xavier
2023-10-07 12:45:48.964102,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:50.499388,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:52.242834,300,18,1.0,0.94,1,Xavier
2023-10-07 12:45:53.877315,300,18,1.0,0.94,1,Xavier
