pixel,fps,pv,ra,stream,device
180,22,0.95,0.86,1,Xavier
180,22,0.86,0.14,1,Xavier
180,22,0.86,0.18,1,Xavier
120,30,0.03,0.83,1,Xavier
120,30,0.16,0.83,1,Xavier
240,22,1.0,0.14,1,Xavier
240,22,0.95,0.45,1,Xavier
420,14,1.0,0.86,1,Xavier
420,14,0.93,0.71,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.83,1,Xavier
420,30,1.0,0.33,1,Xavier
420,30,1.0,0.3,1,Xavier
360,14,0.93,0.79,1,Xavier
360,14,0.86,0.86,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,0.94,0.94,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,0.94,0.83,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,0.94,0.89,1,Xavier
360,18,0.94,0.89,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,0.94,0.94,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,0.94,0.83,1,Xavier
360,18,0.94,0.83,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,1.0,0.94,1,Xavier
360,18,0.94,0.94,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.83,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,0.89,0.83,1,Xavier
360,18,1.0,0.89,1,Xavier
360,18,0.89,0.83,1,Xavier
360,18,0.94,0.89,1,Xavier
